week,detachments,insertions,team_name,workspace_name
2024-12-29,0,2701,3_Statement Release - M2,02. DXC
2024-12-29,0,3,Partner Tech,04. Zalando Partner
2024-12-29,0,1409,Team not visible,
2024-12-29,0,1,Zalando Lounge - S&S Tech,03. Lounge
2024-12-29,0,577,2_Size & Fit,02. DXC
2024-12-29,0,62,ZMS Landing page,04. Zalando Partner
2024-12-29,0,29,1_Transactions,02. DXC
2024-12-29,1,3229,<Drafts>,
2024-12-29,0,21,3_Sustainability,02. DXC
2024-12-29,0,18,7_ZMS Creative,02. DXC
2024-12-29,0,2023,1_Payments Solutions (ZPS),02. DXC
2024-12-29,0,268,1_CXP_All,02. DXC
2024-12-29,1,293,3_D&I,02. DXC
2024-12-29,0,10,ZZArchive - Goal Based Shopping,03. Lounge
2024-12-29,0,66,Partner Tech - Assortment & Inbound,04. Zalando Partner
2024-12-29,1,1,Lounge B2E 🔧,03. Lounge
2024-12-29,0,1,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2024-12-29,0,742,ZMS PI&D Team,04. Zalando Partner
2024-12-29,0,228,Fulfillment - CuCa,05. Fulfillment
2024-12-29,1,3821,3_ZDS,02. DXC
2024-12-29,0,78,7. LUX,03. Lounge
2024-12-29,0,283,2_Propositions,02. DXC
2024-12-29,0,1,3_BD_Identity,02. DXC
2024-12-29,2,4735,3_The Studio,02. DXC
2024-12-29,0,11,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-01-05,0,734,ZMS PI&D Team,04. Zalando Partner
2025-01-05,0,2,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-01-05,0,2954,3_Statement Release - M2,02. DXC
2025-01-05,0,18,3_BD_Campaign design,02. DXC
2025-01-05,0,761,2_Propositions,02. DXC
2025-01-05,0,470,1_PRSB,02. DXC
2025-01-05,0,846,Unified documentation,07. Other Units/Initiatives
2025-01-05,0,58,Partner Tech - Assortment & Inbound,04. Zalando Partner
2025-01-05,1,453,3_Sustainability,02. DXC
2025-01-05,0,71,6. Grow,03. Lounge
2025-01-05,4,4355,1_Payments Solutions (ZPS),02. DXC
2025-01-05,8,33919,<Drafts>,
2025-01-05,0,62,7. LUX,03. Lounge
2025-01-05,0,210,ZMS Landing page,04. Zalando Partner
2025-01-05,0,3,2. Activate,03. Lounge
2025-01-05,0,552,3_D&I,02. DXC
2025-01-05,6,2956,1_CXP_All,02. DXC
2025-01-05,0,22,Fulfillment - Transportation,05. Fulfillment
2025-01-05,0,2663,7_ZMS Creative,02. DXC
2025-01-05,0,66,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-01-05,3,4391,1_FPX,02. DXC
2025-01-05,10,17080,3_ZDS,02. DXC
2025-01-05,3,4962,2_Size & Fit,02. DXC
2025-01-05,6,2543,Team not visible,
2025-01-05,0,1,Fulfillment - FFC,05. Fulfillment
2025-01-05,0,977,1_Transactions,02. DXC
2025-01-05,49,66,TRADEBYTE,04. Zalando Partner
2025-01-05,0,38,ZZArchive - Goal Based Shopping,03. Lounge
2025-01-05,0,1,8. CFA - Overarching,03. Lounge
2025-01-05,0,223,3_BD_Performance design,02. DXC
2025-01-05,0,3,3_BD_Identity,02. DXC
2025-01-05,0,17,Design Lobby,01. Design Lobby
2025-01-05,6,7091,3_The Studio,02. DXC
2025-01-12,0,2016,7_ZMS Creative,02. DXC
2025-01-12,14,12080,<Drafts>,
2025-01-12,1,64,Partner Tech - Articles,04. Zalando Partner
2025-01-12,0,392,Unified documentation,07. Other Units/Initiatives
2025-01-12,2,11397,3_ZDS,02. DXC
2025-01-12,0,65,ZMS Landing page,04. Zalando Partner
2025-01-12,6,3227,1_FPX,02. DXC
2025-01-12,2,8029,2_Size & Fit,02. DXC
2025-01-12,0,64,1_Transactions,02. DXC
2025-01-12,2,4543,3_Sustainability,02. DXC
2025-01-12,0,4,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-01-12,2,4945,3_D&I,02. DXC
2025-01-12,0,12,2. Activate,03. Lounge
2025-01-12,3,1929,2_Propositions,02. DXC
2025-01-12,0,480,1_Payments Solutions (ZPS),02. DXC
2025-01-12,1,3501,1_CXP_All,02. DXC
2025-01-12,3,452,2_Loyalty_Plus Points Program,02. DXC
2025-01-12,0,194,3_Elephant Feed,02. DXC
2025-01-12,0,4,6_Zeos,06. ZEOS
