component_key,num_instances,num_teams_using,num_files_using,component_name
f2d1476fb5965a4890edcfa47fc553f145404433,1,1,1,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Medium, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
548e0756c40646c1d76ae43fe0df515e629df318,1,1,1,"Search bar / Type=Category, Platform=Android, State=Focused empty"
6a649b234627f89f1f8c244826b3a94a9754b60c,1,1,1,"Text input / State=Active, Label=No, Optional=Off, Message=Success, Icon=Leading"
03772f7123d3c1723f6c66565cb8a68984cff068,1,1,1,Plus Wordmark / Size=Large
051f2b20853d394f45f179d7f97d15a9fd1cafb7,1,1,1,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Small, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
08bd655b5f00c28caa72bf2fc208dd82fa4f905e,1,1,1,"Text input / State=Hover, Label=No, Optional=Off, Message=None, Icon=Leading"
4b5fb6902ce71bf620bc15076ed07dda7dfce3a2,1,1,1,"Progress Stepper / Direction=Horizontal, Text=1 Row, State=Completed, Type=Icon"
cff0237bbb8a464d3bc7af619e21db210f83d00c,1,1,1,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Small, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
212c6525960e0a53aa1653e1e2625f3363d5273b,1,1,1,"Text input / State=Active, Label=Yes, Optional=On, Message=Success, Icon=Trailing"
bc0e898d9369198d6ae6c13f766e69714eb5ea17,1,1,1,"Link / Platform=App, Type=Standard, Size=Large, State=Disabled"
97349d068a28da0d993b0926df367dcb644237fc,1,1,1,"Search bar / Type=Category, Platform=iOS, State=Default"
a4f99dfe17a41497f47f066d3ae2e37df5380f4d,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Medium, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
f0eee5d13d446727ad7029e72664612d78573b26,1,1,1,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Hover (Web), Icon=True, Chevron=False"
e05ed363b282277a97536508ecf7d24fd541a249,1,1,1,"Text input / State=Default, Label=Yes, Optional=On, Message=Success, Icon=Trailing"
5643d79be8b5881cbfd32de53fd7592097f3e336,1,1,1,"Text input / State=Active, Label=No, Optional=Off, Message=Success, Icon=Trailing"
2413973f06ee8c4d4c7f335df6b6b905d4d108e0,1,1,1,"Text input / State=Default, Label=No, Optional=Off, Message=Success, Icon=Trailing"
c9ab900660b030ae5955d33a3809232052f4fa21,1,1,1,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Large, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
795babb091c8216517456aa62b298c32b32c198a,1,1,1,"Text input / State=Active, Label=No, Optional=Off, Message=Informative, Icon=Trailing"
56ac6dd58cfefb92764521cd28d4c07d766e0c93,1,1,1,"Dropdown Trigger (default) / Type=Default, State=Disabled"
29b9393354a723a3eb74ec32f3c797e5b1284053,1,1,1,"Dropdown Trigger (default) / Type=Icon, State=Error"
0613682d4efef02416b134f1089c7f18410fea94,1,1,1,"Text input / State=Default, Label=No, Optional=Off, Message=Informative, Icon=Trailing"
43da8dc5da04db7c4dcf41acaa9f0324ffead17c,1,1,1,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Large, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
52304719ff4821007061cef1e13aaad072d3ec1b,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Large, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
7a5653f462a5b3e470fa17415669826a3fc4d2eb,1,1,1,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Large, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
fdd451178518362e384e97762a53ef30c8fadf59,1,1,1,"Search bar / Type=Filter, Platform=Android, State=Focused empty"
0b1f44b1afba5f6c5b7cae3739c09aee41817e17,1,1,1,"Text input / State=Active, Label=No, Optional=Off, Message=Informative, Icon=None"
53e696645bdb5e91f88813923690c5a5e8373513,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Large, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
6b5f71febd85f2291a952e0840eac7224346857a,1,1,1,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Large, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
adce15bf2f2b020a19eadd153dfd7461391cb3ed,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Small, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
bf58d194b7eec75f9d9f12cfa5f1e645d917e178,1,1,1,"Text area / State=Active, Optional=Yes, Message=Success"
60148929ecb9549ee6cdce68ed44bf48424fc6e8,1,1,1,"Dropdown Trigger (default) / Type=Icon, State=Disabled"
44d317b9a17a7a8c66796ec129ed59f6a5cd4c1b,1,1,1,"Panel / Panel=Default, State=Expanded, Optional=On, Subtext=Off, Static content=On"
ee1443cf1cd1629325e246e53a1d5ed70d1986f3,1,1,1,"Selector / Type=Swatch, State=Disabled"
38363fd18d82a8468156c735a3589ca05b60ee9b,1,1,1,"Follow button / With icon=True, State=Focus, Size=Small"
d9ff41e4768f305272a01a515baad0240ccb707b,1,1,1,"Text input / State=Hover, Label=No, Optional=Off, Message=None, Icon=Trailing"
7ec208a2015561da5707ee2706b7a0346f3780c1,1,1,1,"List - Controls / Type=Switch, State=Disabled"
6e83e44ac7b7dbdf8afa50d9fe0d813eac1225cf,1,1,1,"Follow button / With icon=True, State=Pressed, Size=Small"
b0a543a4dae3ea53a71ac7ab97008de9fcea01f5,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Large, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
1249b56d7c5a1c198c28538a8f1c1e31e4d463c7,1,1,1,"Follow button / With icon=False, State=Focus, Size=Small"
578b7c6a766a9d4863a24cb939dcd4bce71c874f,1,1,1,Radio button / State=Hover (Web only)
3bfc336cd1fb75ad0b837574cd6cbff399b2271c,1,1,1,"Follow button / With icon=True, State=Focus, Size=Default"
8c4803dbadfdfc5dfe2636d7382ea161ecc41554,1,1,1,"Link / Platform=App, Type=Standard, Size=Small, State=Disabled"
f44eef0a9234a20333515e55adc2433e400eafba,1,1,1,"Text area / State=Default, Optional=No, Message=Success"
602f628d49b4e0021500d8c0acd4531c1b49cd68,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Small, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
ddb84fb1c323e955ad1c67c83f193f17ce257ff0,1,1,1,"Link / Platform=App, Type=Standard, Size=Medium, State=Disabled"
6335ae2ec60b91d18adba612781e9ca6af57a256,1,1,1,"Icon button - Mute sound / Platform=Web, Outline=On, State=Unmute"
f706762fc73712d7c08dd45295f7c48996d9c657,1,1,1,"Icon button - Mute sound / Platform=Web, Outline=On, State=Mute"
7b649d3eb41f982f494ea5e880e0cd8eeeb16747,1,1,1,"Selector / Type=Default, State=Hover"
04c906d7ad3a39dfc0dfd893811a98dc38d762dd,1,1,1,"Dropdown Trigger (default) / Type=Color Swatch, State=Hover"
9dbab5096c3e750840e11cb379718480310e965a,1,1,1,"Search bar / Type=Category, Platform=Desktop, State=Default"
7aa845707ab3ce4998a28ef0b9b3b365b2856f1c,1,1,1,"Text input / State=Hover, Label=No, Optional=Off, Message=None, Icon=None"
c550f7355435a2ef083b9dc814fb5e37fd386733,1,1,1,"Search bar / Type=Filter, Platform=iOS, State=Default"
7a66cd3dd1a5a542fd6bab4da2502f9525aaa03e,1,1,1,"Search bar / Type=Category, Platform=mWeb, State=Focused empty"
1212da75e3c32b283cb961d0670dcf9245064493,1,1,1,"Dropdown Trigger (default) / Type=Icon, State=Active"
54de4f6e4a11eb1b2e5b4db9f448ad7d4c452d1e,1,1,1,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Large, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
894966dd985954c87a00f8212ff994c6ca65af80,1,1,1,"Text input / State=Active, Label=No, Optional=Off, Message=Error, Icon=Trailing"
68026f3e7e5543d99c11f4d949e5ddbcb816251a,1,1,1,"Selector / Type=Swatch, State=Hover"
